ngramme	nfeatures	precision	test_time
1	3000	62.49	2.83
1	6000	62.43	3.09
1	9000	62.38	3.35
1	12000	62.49	3.30
1	15000	62.43	3.40
1	18000	62.43	3.49
1	21000	62.43	3.43
1	24000	62.43	3.39
1	27000	62.43	3.37
1	30000	62.43	3.27
2	3000	62.10	3.45
2	6000	62.32	3.54
2	9000	62.15	4.09
2	12000	62.15	3.97
2	15000	62.21	4.15
2	18000	62.04	4.15
2	21000	62.10	4.20
2	24000	61.99	4.61
2	27000	61.99	4.46
2	30000	61.93	4.68
3	3000	62.15	3.94
3	6000	62.15	3.76
3	9000	62.21	3.86
3	12000	62.27	4.56
3	15000	62.38	4.19
3	18000	62.32	4.47
3	21000	62.21	4.46
3	24000	62.21	4.66
3	27000	62.10	4.79
3	30000	62.32	4.91
