ngramme	nfeatures	precision	test_time
1	3000	62.76	2.95
1	6000	62.71	3.06
1	9000	62.87	3.23
1	12000	62.87	3.28
1	15000	62.76	3.54
1	18000	62.76	3.52
1	21000	62.76	3.47
1	24000	62.76	3.48
1	27000	62.76	3.46
1	30000	62.76	3.51
2	3000	62.32	3.43
2	6000	62.54	3.76
2	9000	62.38	3.76
2	12000	62.43	4.26
2	15000	62.54	4.27
2	18000	62.49	4.25
2	21000	62.49	4.41
2	24000	62.38	4.28
2	27000	62.38	4.32
2	30000	62.49	4.22
3	3000	62.38	3.60
3	6000	62.60	3.79
3	9000	62.54	3.96
3	12000	62.49	4.37
3	15000	62.54	4.24
3	18000	62.38	4.28
3	21000	62.49	4.50
3	24000	62.60	4.52
3	27000	62.60	4.80
3	30000	62.54	5.30
