ngramme	nfeatures	precision	test_time
1	3000	76.32	1.22
1	6000	75.99	1.34
1	9000	76.16	1.32
1	12000	76.66	1.32
1	15000	76.16	1.37
1	18000	76.16	1.37
1	21000	76.16	1.52
1	24000	76.16	1.38
1	27000	76.16	1.36
1	30000	76.16	1.37
2	3000	77.15	2.18
2	6000	77.48	2.34
2	9000	76.32	2.36
2	12000	76.82	2.50
2	15000	76.99	2.53
2	18000	76.49	2.58
2	21000	76.49	2.63
2	24000	76.49	2.79
2	27000	76.66	2.69
2	30000	76.66	2.67
3	3000	77.32	3.52
3	6000	77.15	3.89
3	9000	77.98	3.69
3	12000	77.65	3.84
3	15000	77.48	3.97
3	18000	76.99	3.98
3	21000	76.99	3.88
3	24000	76.99	3.89
3	27000	76.82	3.87
3	30000	76.99	4.00
