ngramme	nfeatures	precision	test_time
1	3000	62.54	4.05
1	6000	62.49	4.00
1	9000	62.60	4.06
1	12000	62.43	4.28
1	15000	62.49	4.22
1	18000	62.49	4.18
1	21000	62.49	4.29
1	24000	62.49	4.26
1	27000	62.49	4.21
1	30000	62.49	4.15
2	3000	62.15	4.87
2	6000	63.37	5.30
2	9000	63.70	5.37
2	12000	63.54	5.60
2	15000	63.43	5.97
2	18000	63.70	5.68
2	21000	63.70	6.10
2	24000	63.70	5.87
2	27000	63.70	6.29
2	30000	63.81	6.07
3	3000	62.43	5.75
3	6000	63.09	6.10
3	9000	63.92	6.28
3	12000	63.87	6.51
3	15000	63.65	6.56
3	18000	63.70	7.15
3	21000	63.70	7.11
3	24000	63.81	6.94
3	27000	63.98	6.91
3	30000	64.20	7.17
