ngramme	nfeatures	precision	test_time
1	3000	77.65	2.58
1	6000	77.15	2.85
1	9000	77.32	3.06
1	12000	77.15	3.11
1	15000	77.15	2.95
1	18000	77.15	3.02
1	21000	77.15	2.90
1	24000	77.15	2.93
1	27000	77.15	2.87
1	30000	77.15	2.91
2	3000	80.13	3.88
2	6000	80.13	4.62
2	9000	80.13	5.33
2	12000	80.13	6.89
2	15000	80.63	6.23
2	18000	80.46	6.26
2	21000	80.79	6.74
2	24000	80.63	6.61
2	27000	80.79	6.93
2	30000	80.96	7.31
3	3000	80.13	5.65
3	6000	80.46	6.01
3	9000	80.46	6.73
3	12000	80.46	7.37
3	15000	79.80	7.74
3	18000	79.64	7.93
3	21000	79.14	8.32
3	24000	79.97	8.64
3	27000	79.64	8.61
3	30000	79.64	9.23
