ngramme	nfeatures	precision	test_time
1	3000	61.71	3.66
1	6000	61.66	3.88
1	9000	61.82	4.50
1	12000	61.88	4.42
1	15000	61.82	4.38
1	18000	61.82	4.31
1	21000	61.82	4.54
1	24000	61.82	4.41
1	27000	61.82	4.28
1	30000	61.82	4.46
2	3000	62.27	4.99
2	6000	61.82	5.27
2	9000	62.10	5.46
2	12000	62.43	6.03
2	15000	62.32	6.01
2	18000	62.21	6.62
2	21000	62.38	6.61
2	24000	62.38	6.22
2	27000	62.38	6.72
2	30000	62.43	7.72
3	3000	62.27	4.92
3	6000	61.82	5.89
3	9000	62.15	6.23
3	12000	62.10	6.69
3	15000	62.15	7.26
3	18000	62.10	7.47
3	21000	62.10	7.61
3	24000	62.27	7.20
3	27000	62.21	7.94
3	30000	62.32	7.70
