ngramme	nfeatures	precision	test_time
1	3000	62.49	3.59
1	6000	62.15	4.19
1	9000	62.15	4.01
1	12000	62.15	4.30
1	15000	62.32	4.40
1	18000	62.32	4.63
1	21000	62.32	4.35
1	24000	62.32	4.31
1	27000	62.32	4.42
1	30000	62.32	4.55
2	3000	62.27	4.20
2	6000	62.49	5.03
2	9000	62.49	5.39
2	12000	62.98	5.34
2	15000	63.04	5.66
2	18000	63.04	5.99
2	21000	62.98	6.45
2	24000	62.93	6.83
2	27000	62.87	6.79
2	30000	62.82	7.85
3	3000	62.21	5.29
3	6000	62.65	5.37
3	9000	62.54	5.97
3	12000	62.71	6.16
3	15000	62.76	6.82
3	18000	62.76	7.20
3	21000	62.65	7.06
3	24000	62.87	7.69
3	27000	62.71	8.25
3	30000	62.60	7.80
