ngramme	nfeatures	precision	test_time
1	3000	76.16	1.23
1	6000	75.83	1.26
1	9000	76.16	1.36
1	12000	76.32	1.37
1	15000	76.32	1.37
1	18000	76.32	1.39
1	21000	76.32	1.42
1	24000	76.32	1.35
1	27000	76.32	1.41
1	30000	76.32	1.34
2	3000	77.81	2.19
2	6000	76.99	2.29
2	9000	76.82	2.32
2	12000	77.32	2.39
2	15000	76.82	2.49
2	18000	76.66	2.56
2	21000	76.32	2.59
2	24000	75.99	2.62
2	27000	76.16	2.66
2	30000	75.99	2.68
3	3000	77.15	3.46
3	6000	77.32	3.53
3	9000	76.82	3.51
3	12000	76.49	3.68
3	15000	76.66	3.73
3	18000	76.82	3.74
3	21000	76.16	3.78
3	24000	76.66	3.91
3	27000	76.49	3.83
3	30000	76.66	3.90
