ngramme	nfeatures	precision	test_time
1	3000	75.66	1.43
1	6000	75.50	1.55
1	9000	75.50	1.65
1	12000	75.33	1.85
1	15000	75.33	1.78
1	18000	75.33	1.82
1	21000	75.33	1.83
1	24000	75.33	1.74
1	27000	75.33	1.73
1	30000	75.33	1.74
2	3000	78.15	2.27
2	6000	78.64	2.68
2	9000	78.48	2.59
2	12000	78.15	2.66
2	15000	78.48	2.88
2	18000	78.48	2.89
2	21000	78.97	3.06
2	24000	78.97	3.12
2	27000	78.97	3.34
2	30000	78.64	3.30
3	3000	78.15	2.91
3	6000	78.15	3.17
3	9000	77.98	3.29
3	12000	78.15	3.55
3	15000	77.48	4.11
3	18000	77.32	3.65
3	21000	77.32	4.00
3	24000	77.81	4.18
3	27000	77.65	4.18
3	30000	77.81	4.55
