ngramme	nfeatures	precision	test_time
1	3000	63.26	5.99
1	6000	63.26	6.86
1	9000	63.20	7.21
1	12000	63.15	7.48
1	15000	62.98	7.48
1	18000	62.98	7.46
1	21000	62.98	7.48
1	24000	62.98	7.59
1	27000	62.98	7.54
1	30000	62.98	7.42
2	3000	63.65	7.50
2	6000	63.48	9.15
2	9000	64.14	10.45
2	12000	64.03	11.21
2	15000	64.36	12.23
2	18000	64.03	12.88
2	21000	63.87	12.02
2	24000	63.92	14.29
2	27000	64.14	13.22
2	30000	64.03	13.03
3	3000	63.54	8.50
3	6000	63.37	9.94
3	9000	63.54	11.33
3	12000	63.48	12.13
3	15000	63.81	12.93
3	18000	63.31	14.05
3	21000	63.48	14.07
3	24000	63.31	15.16
3	27000	63.48	15.40
3	30000	63.37	15.90
