ngramme	nfeatures	precision	test_time
1	3000	63.37	6.65
1	6000	63.20	6.74
1	9000	63.31	7.29
1	12000	63.26	7.43
1	15000	63.37	7.80
1	18000	63.37	7.98
1	21000	63.37	7.90
1	24000	63.37	7.85
1	27000	63.37	7.85
1	30000	63.37	7.88
2	3000	63.31	7.51
2	6000	62.65	9.10
2	9000	62.87	9.33
2	12000	62.93	10.74
2	15000	63.15	11.86
2	18000	63.15	11.57
2	21000	63.48	11.80
2	24000	63.59	12.27
2	27000	63.48	12.86
2	30000	63.70	12.97
3	3000	63.59	8.62
3	6000	62.82	11.96
3	9000	62.87	11.87
3	12000	63.09	13.47
3	15000	63.15	15.09
3	18000	63.70	14.59
3	21000	63.48	16.72
3	24000	63.26	16.07
3	27000	62.98	16.94
3	30000	63.31	17.22
