ngramme	nfeatures	precision	test_time
1	3000	62.60	3.17
1	6000	62.49	2.95
1	9000	62.54	3.51
1	12000	62.49	3.60
1	15000	62.49	3.90
1	18000	62.49	3.73
1	21000	62.49	3.76
1	24000	62.49	3.72
1	27000	62.49	3.60
1	30000	62.49	3.58
2	3000	62.49	3.51
2	6000	62.49	3.88
2	9000	62.54	3.84
2	12000	62.54	4.14
2	15000	62.54	4.51
2	18000	62.60	4.65
2	21000	62.49	4.84
2	24000	62.38	4.46
2	27000	62.38	4.55
2	30000	62.32	4.53
3	3000	62.49	3.78
3	6000	62.60	3.94
3	9000	62.65	4.52
3	12000	62.60	4.71
3	15000	62.71	4.64
3	18000	62.60	4.86
3	21000	62.60	5.09
3	24000	62.60	5.17
3	27000	62.54	4.87
3	30000	62.54	4.71
