ngramme	nfeatures	precision	test_time
1	3000	62.10	1.03
1	6000	61.60	1.00
1	9000	61.55	0.99
1	12000	61.44	1.00
1	15000	61.44	1.00
1	18000	61.44	1.00
1	21000	61.44	1.01
1	24000	61.44	1.00
1	27000	61.44	1.01
1	30000	61.44	1.01
2	3000	61.55	1.47
2	6000	61.82	1.47
2	9000	61.49	1.49
2	12000	61.71	1.50
2	15000	61.60	1.47
2	18000	61.66	1.47
2	21000	61.88	1.48
2	24000	62.15	1.56
2	27000	62.38	1.55
2	30000	62.49	1.49
3	3000	61.49	1.66
3	6000	61.82	1.65
3	9000	61.44	1.67
3	12000	61.77	1.67
3	15000	61.55	1.65
3	18000	61.77	1.70
3	21000	61.88	1.81
3	24000	62.27	1.71
3	27000	62.38	1.72
3	30000	62.43	1.66
