ngramme	nfeatures	precision	test_time
1	3000	61.44	1.10
1	6000	61.44	1.01
1	9000	61.88	1.02
1	12000	62.15	1.02
1	15000	62.04	1.02
1	18000	62.04	1.00
1	21000	62.04	1.01
1	24000	62.04	1.04
1	27000	62.04	1.03
1	30000	62.04	1.07
2	3000	60.50	1.81
2	6000	60.33	1.82
2	9000	60.66	1.84
2	12000	61.10	1.90
2	15000	60.99	2.00
2	18000	60.83	1.96
2	21000	61.10	1.87
2	24000	61.60	1.84
2	27000	61.93	1.86
2	30000	61.82	1.84
3	3000	59.94	2.69
3	6000	60.11	2.92
3	9000	60.11	2.78
3	12000	60.44	2.65
3	15000	60.72	2.66
3	18000	61.27	2.71
3	21000	61.10	2.85
3	24000	61.22	2.99
3	27000	61.55	3.12
3	30000	61.33	3.09
