ngramme	nfeatures	precision	test_time
1	3000	72.68	0.56
1	6000	72.85	0.62
1	9000	72.52	0.60
1	12000	72.85	0.56
1	15000	72.85	0.58
1	18000	72.85	0.64
1	21000	72.85	0.64
1	24000	72.85	0.63
1	27000	72.85	0.58
1	30000	72.85	0.58
2	3000	74.34	1.54
2	6000	74.50	1.52
2	9000	73.51	1.70
2	12000	73.51	1.88
2	15000	73.51	1.62
2	18000	73.18	1.55
2	21000	73.68	1.45
2	24000	73.34	1.55
2	27000	73.34	1.60
2	30000	73.18	1.80
3	3000	73.01	3.26
3	6000	73.84	2.76
3	9000	72.68	2.81
3	12000	73.01	2.94
3	15000	72.02	3.05
3	18000	71.69	2.92
3	21000	72.19	3.17
3	24000	72.52	3.06
3	27000	72.52	2.70
3	30000	72.52	2.87
