ngramme	nfeatures	precision	test_time
1	3000	61.66	1.00
1	6000	61.38	1.01
1	9000	61.22	1.02
1	12000	60.99	1.11
1	15000	60.83	1.09
1	18000	60.83	1.01
1	21000	60.83	1.02
1	24000	60.83	1.02
1	27000	60.83	1.14
1	30000	60.83	1.28
2	3000	61.77	1.71
2	6000	62.32	1.65
2	9000	61.49	1.53
2	12000	61.38	1.55
2	15000	61.71	1.51
2	18000	61.16	1.58
2	21000	60.77	1.71
2	24000	60.88	1.65
2	27000	60.66	1.69
2	30000	60.72	1.76
3	3000	61.77	1.74
3	6000	62.32	1.73
3	9000	61.44	1.77
3	12000	61.44	1.89
3	15000	61.33	1.79
3	18000	61.10	1.77
3	21000	60.77	1.72
3	24000	60.83	1.76
3	27000	60.61	1.76
3	30000	60.61	1.73
