ngramme	nfeatures	precision	test_time
1	3000	62.32	1.00
1	6000	61.38	1.09
1	9000	61.44	1.08
1	12000	61.27	1.01
1	15000	61.38	1.01
1	18000	61.38	1.05
1	21000	61.38	1.02
1	24000	61.38	1.02
1	27000	61.38	1.18
1	30000	61.38	1.12
2	3000	61.60	1.60
2	6000	62.10	1.60
2	9000	61.93	1.65
2	12000	61.82	1.53
2	15000	61.88	1.61
2	18000	61.88	1.56
2	21000	61.88	1.61
2	24000	61.93	1.58
2	27000	62.04	1.47
2	30000	62.04	1.57
3	3000	61.60	1.71
3	6000	62.04	1.67
3	9000	62.04	1.71
3	12000	62.10	1.67
3	15000	61.88	1.68
3	18000	61.82	1.70
3	21000	61.88	1.85
3	24000	62.21	1.86
3	27000	62.15	1.69
3	30000	62.27	1.71
