ngramme	nfeatures	precision	test_time
1	3000	68.21	0.66
1	6000	65.56	0.63
1	9000	63.91	0.57
1	12000	63.08	0.56
1	15000	63.08	0.56
1	18000	63.08	0.58
1	21000	63.08	0.60
1	24000	63.08	0.58
1	27000	63.08	0.56
1	30000	63.08	0.56
2	3000	71.52	1.37
2	6000	70.86	1.37
2	9000	69.87	1.35
2	12000	69.87	1.38
2	15000	70.53	1.46
2	18000	68.71	1.43
2	21000	67.38	1.39
2	24000	67.38	1.37
2	27000	66.06	1.39
2	30000	65.07	1.46
3	3000	71.52	2.52
3	6000	71.69	2.52
3	9000	70.86	2.52
3	12000	69.70	2.51
3	15000	69.54	2.52
3	18000	69.70	2.54
3	21000	68.87	2.53
3	24000	68.38	2.54
3	27000	67.72	2.61
3	30000	67.72	2.57
