ngramme	nfeatures	precision	test_time
1	3000	61.82	1.01
1	6000	61.33	1.01
1	9000	61.44	1.05
1	12000	61.49	1.07
1	15000	61.49	1.12
1	18000	61.49	1.17
1	21000	61.49	1.06
1	24000	61.49	1.03
1	27000	61.49	1.03
1	30000	61.49	1.00
2	3000	61.05	1.51
2	6000	61.55	1.51
2	9000	61.55	1.51
2	12000	62.10	1.67
2	15000	61.77	1.75
2	18000	61.60	1.72
2	21000	61.49	1.60
2	24000	61.66	1.58
2	27000	61.88	1.69
2	30000	61.93	1.77
3	3000	60.88	1.82
3	6000	61.55	1.84
3	9000	61.44	1.75
3	12000	61.99	1.74
3	15000	61.82	1.79
3	18000	61.60	1.80
3	21000	61.49	1.76
3	24000	61.77	1.77
3	27000	61.93	1.75
3	30000	61.82	1.77
