ngramme	nfeatures	precision	test_time
1	3000	61.60	1.06
1	6000	61.16	1.03
1	9000	60.88	1.02
1	12000	60.99	1.05
1	15000	60.99	1.05
1	18000	60.99	1.05
1	21000	60.99	1.11
1	24000	60.99	1.02
1	27000	60.99	1.05
1	30000	60.99	1.15
2	3000	61.88	1.96
2	6000	62.60	2.06
2	9000	62.38	1.85
2	12000	62.98	1.84
2	15000	62.71	1.88
2	18000	62.65	1.87
2	21000	62.76	1.93
2	24000	62.76	1.83
2	27000	62.43	1.87
2	30000	62.10	1.90
3	3000	61.77	2.62
3	6000	62.38	2.62
3	9000	62.65	2.86
3	12000	62.65	2.64
3	15000	62.65	2.60
3	18000	62.49	2.74
3	21000	62.49	2.69
3	24000	62.43	2.69
3	27000	62.32	2.75
3	30000	62.43	2.70
