ngramme	nfeatures	precision	test_time
1	3000	69.37	0.58
1	6000	66.39	0.57
1	9000	64.57	0.54
1	12000	64.24	0.54
1	15000	64.24	0.56
1	18000	64.24	0.54
1	21000	64.24	0.54
1	24000	64.24	0.55
1	27000	64.24	0.57
1	30000	64.24	0.54
2	3000	69.37	1.10
2	6000	66.89	1.10
2	9000	66.72	1.10
2	12000	65.56	1.10
2	15000	66.39	1.10
2	18000	66.39	1.10
2	21000	67.05	1.12
2	24000	65.73	1.16
2	27000	65.23	1.10
2	30000	64.57	1.10
3	3000	69.04	1.66
3	6000	66.72	1.66
3	9000	66.89	1.64
3	12000	66.06	1.74
3	15000	66.06	1.67
3	18000	66.06	1.63
3	21000	66.06	1.65
3	24000	65.40	1.66
3	27000	64.90	1.65
3	30000	63.91	1.65
