ngramme	nfeatures	precision	test_time
1	3000	61.71	1.19
1	6000	61.49	1.00
1	9000	61.33	1.02
1	12000	61.22	1.03
1	15000	60.99	1.05
1	18000	60.99	1.04
1	21000	60.99	1.05
1	24000	60.99	1.13
1	27000	60.99	1.07
1	30000	60.99	1.03
2	3000	62.04	1.95
2	6000	62.71	1.90
2	9000	63.20	2.00
2	12000	63.43	1.96
2	15000	63.26	1.90
2	18000	62.87	1.93
2	21000	62.60	2.10
2	24000	62.38	1.98
2	27000	62.27	2.05
2	30000	62.10	1.92
3	3000	61.44	2.68
3	6000	62.71	2.88
3	9000	62.71	2.84
3	12000	63.04	2.82
3	15000	63.31	2.72
3	18000	63.31	2.89
3	21000	63.15	2.99
3	24000	62.93	2.99
3	27000	62.60	3.02
3	30000	62.54	2.89
