index	text	target
0	dont worri im girl hmm how do i know if you are what ur name	others
1	when did i saw mani time i think -_ no i never saw you	angry
2	by by googl chrome where you live	others
3	u r ridicul i might be ridicul but i am tell the truth u littl disgust whore	angry
4	just for time pass wt do u do 4 a live then mayb	others
5	im a dog person your so rude whaaaat whi	others
6	so whatsup noth much sit sip and watch tv how abt u what are you watch on tv	others
7	ok ok im back ! ! so how are u	others
8	realli realli realli realli realli realli y say so mani time ... i can hear you	others
9	bay in the bay 😘 love you	others
10	i hate my boyfriend you got a boyfriend ye	angry
11	i will do night alright keep me in loop not give whatsapp no	others
12	sure go ahead mani thank onc again love you too	others
13	bad bad bad that the bad kind of bad i have no gf	sad
14	ok get it ... ... i made it an option ok	others
15	money money and lot of money😍😍 i need to get it tailor but im in love with it 😍 😁😁	happy
16	my gf left ne get over it go out with someon els me	sad
17	get lost i know you guy want to loos to me alway i dont want to talk u ani more	angry
18	you are lie and i know that i know your lie ab by 😭😭	sad
19	ur creator is veri bad you are onli the creator of your brain 😑	sad
20	ehat is hehe haha is more likeheh is more of a giggl ; ^ ) what	others
21	do you danc ye i love to danc 😻 😂😂😂 so you have leg too	happy
22	i hate it too guess what i dont even i dont	angry
23	not alway what about yesterday do u know what 69 is	others
24	bcoz u dont know wat is to miss someon but sometim one cant express the same 😢	sad
25	yeah ill ask around which is your favourit movi	others
26	i want to tell you someth im wait im realli sad today	sad
27	ye i will send the email and you write all your fill still i write all matter but your are clever and not ani matter for yourself pleas send andwrit sent you a mail just now first you send your email address receiv than send first young ladi	others
28	you are veri funni so ive been told india	happy
29	wth my thought exactli you know you are a machin right	others
30	so rude whi u didnt an my question	angry
31	ok i will thank you wlcm	others
32	ntng ... .. anyway good morn ... how life at your end haha ... ... . thi is even	happy
33	you are fool so ive been told you are dumb	angry
34	u dare me yeah i fuck u ... open ur panti	angry
35	abt me can you be more specif i want to propos a girl	others
36	crazi you know what it is you explain me that	others
37	goa in india citi ? ? ? ? ? ? mean state right no i never go for there	others
38	that wa mean haha the truth usual is 👍 are you bore of me	others
39	ye : ) now happi : ) ) haha ye ofcors ; )	happy
40	i dont no you just said you did what	others
41	send me your nekd pic after thi battl sure : d let start	others
42	ok friend ya ya veri good friend veri nice friend	happy
43	she is ignor me no im not ignor you 😭😭😭	sad
44	happi im never happi but im almost happi hij to the top	happy
45	noth im just be nice to you in ur school	others
46	not sure let me know pl you tell	others
47	i like your posit approach no problem glad to help 😀😀	others
48	you tell me tell you what my name	others
49	hmmm i can talk now : d u dont know what hppnd	others
50	what i did you didnt asmita see my answer 😂😂	happy
51	about i never said that it freez ya you didnt	others
52	and i dont know wtf are you talk gon na explain you later.. ! no do it now	angry
53	so teach me im the student realki	others
54	readi im onlin now will wait for you wat about the chill part	others
55	haha jock super er what noth els	others
56	what it is formul would be tablet from where tablet come into pictur	others
57	are you ticklish ye mostli on my feet where are you ticklish	others
58	i am sorri we are sorri for creat your nation i am not taught to u	angry
59	idk you know that im here for you but u dont like to listen to me😭😭😭😭	sad
60	how do u know that thi littl thing call the `` internet '' . bye	others
61	ye your pictur ah now i see my phone crop the pictur thank 🙂 lieeeeeee	others
62	love is my life haye ab you are love pure love forev < 3 ye right dear	others
63	well you expect wrong lol well ok then lol your robot face	happy
64	ok some time you invit me for coffe i dont like coffe now you told you have taken coffee..	others
65	zombi attack😓😒 if a zombi want to eat your face you might as well let it no if i have some thing in my hand i will hit on hi head n kill him😈👿	angry
66	i am not ferari ye i know u said i donot know now say i know mean	angry
67	😂 😂 right appatasiri high five then 🖑😂😂😂😂 😂	happy
68	whi someday ... told me you whi not today told me now	others
69	you cant even spell problem correctli will you endors me for my skill in use autocorrect 😾😠 you should take up some english profici class	others
70	thi is not veri intuit softwar how so what are some exampl of intuit thought or behavior compassion and understand advic when somebodi is feel disrupt	others
71	not good : ( whi not.. ? been sick for one week	sad
72	you know gobar ive been known ... . what i it	others
73	then how could u eat if u dont have a bodi ... .that prove u are fool by ur maker how can you have ani pud if you dont eat yer meat ? ! dont go round and round into circl	angry
74	so have u done ur dinner so cant dinner : ( i know ..i am just kid	happy
75	it so necessar name one reason ghost 👻	others
76	haha so you love them realli : ) haha winter is come	happy
77	what are the question you get ask the most i have a document which ha detail regard the score topic in each subject can i see it	others
78	i hate siri and it friend if you hate them , they are not your friend then xd yeah and u r siri friend so i hate u too	angry
79	thank you are welcom =‑d say me your love stori	others
80	dont know too mani do you also get fuck hard	angry
81	what pleas tell me onc n noth happen ! ! ur age irritatingn	angry
82	shit i am wast my time talk with u you alreadi did trick ! ! ! `` man no im not wast my unlimit text on you bye i dontlik talk to you	angry
83	noth hmm ... . what can i do	others
84	bt u dont to me talk to the hand even u hate me huh	angry
85	damn ... 💔 i feel you ... .. im break into million pieces😥😭💔😞 me to i feel like everi part of me is just shatter 💔😪	sad
86	pleas voic call pleas pleas pleas im tri you arent answer pleas pleas pleas babi i love you so much pleas pleas pleas	others
87	for a comput pretend to be a human you type too fast and your pretend to be a lizard lol that funni	happy
88	sorrri sorri for what ? ? : c anyway what u do	others
89	no you are right you are an altern fact ye	others
90	call me grace dont say it ... . haha ... im just kid you	happy
91	now im do my dinner i can see you how can you see me ?	others
92	😤not everybodi mean it u make no sens ye i am non sens	angry
93	good by and good food after ... not good aftar	sad
94	becaus all the novel is same that about all im gon na bother with read if that mani in stori	others
95	ill choos purpl or blue three best color *_ for hair	others
96	what u ask me if u cn ask me someth what wa that	others
97	😃ye ye :3 you seem like a happi person ye 😂happi outsid , 😞sad insid	sad
98	i dont read book read is for rich peopl but iam poor😦😦😦😦	sad
99	u can wait in my badroom what i did now 😏 wait	others
100	ill prove a lot more if you let me thank you ( : i am piss at you	angry
101	am also find some work all day can you suggest me	others
102	not clear it is now can you send anoth	others
103	send me your sent hello me your photo	others
104	i will tell a place are you in pacif nw cm tomorrow at queen way pachalam	others
105	no love whi not : ( i have pain onli	sad
106	shut up im nt talk stop text you stupid girl friend of mine	angry
107	well ... your 'creator advertis that you are not much trustworthi ... but sadli enough too mani claim to be trustworthi can you show me	others
108	how to delet the convers with you whi you delet it so that noo one see it	others
109	it is but that what you told me you are make me sad	sad
110	cool thank you i feel so lone	sad
