ngramme	nfeatures	precision	test_time
1	3000	61.33	0.97
1	6000	61.44	0.96
1	9000	62.27	0.99
1	12000	61.88	0.97
1	15000	61.88	1.02
1	18000	61.88	1.03
1	21000	61.88	0.99
1	24000	61.88	0.96
1	27000	61.88	0.96
1	30000	61.88	0.96
2	3000	60.28	1.78
2	6000	60.55	1.76
2	9000	61.22	1.81
2	12000	61.49	1.86
2	15000	61.27	1.76
2	18000	61.22	1.77
2	21000	61.27	1.77
2	24000	61.33	2.02
2	27000	61.33	1.88
2	30000	61.66	1.81
3	3000	60.06	2.78
3	6000	60.28	2.62
3	9000	60.72	2.61
3	12000	61.10	2.60
3	15000	61.22	2.62
3	18000	61.33	2.88
3	21000	61.38	2.61
3	24000	61.55	2.72
3	27000	61.71	2.62
3	30000	61.82	2.60
