ngramme	nfeatures	precision	test_time
1	3000	61.71	1.04
1	6000	61.27	1.00
1	9000	61.49	1.03
1	12000	61.55	1.02
1	15000	61.55	1.03
1	18000	61.55	0.99
1	21000	61.55	1.09
1	24000	61.55	1.00
1	27000	61.55	0.99
1	30000	61.55	0.99
2	3000	61.49	1.58
2	6000	61.66	1.59
2	9000	61.77	1.64
2	12000	61.88	1.55
2	15000	61.88	1.59
2	18000	61.88	1.59
2	21000	62.04	1.68
2	24000	62.04	1.60
2	27000	62.10	1.63
2	30000	62.10	1.58
3	3000	61.55	1.80
3	6000	61.44	1.80
3	9000	61.38	1.77
3	12000	61.66	1.79
3	15000	61.82	1.78
3	18000	61.71	1.78
3	21000	61.99	1.78
3	24000	61.99	1.78
3	27000	62.10	1.82
3	30000	62.10	1.78
