ngramme	nfeatures	precision	test_time
1	3000	73.51	0.59
1	6000	72.68	0.57
1	9000	72.02	0.57
1	12000	72.68	0.57
1	15000	72.35	0.57
1	18000	72.35	0.56
1	21000	72.35	0.56
1	24000	72.35	0.58
1	27000	72.35	0.58
1	30000	72.35	0.57
2	3000	72.19	1.40
2	6000	72.85	1.37
2	9000	73.01	1.35
2	12000	72.52	1.40
2	15000	72.35	1.39
2	18000	72.68	1.40
2	21000	73.01	1.38
2	24000	72.68	1.38
2	27000	71.69	1.42
2	30000	72.85	1.41
3	3000	72.19	2.61
3	6000	72.02	2.58
3	9000	72.02	2.66
3	12000	72.19	2.63
3	15000	71.85	2.61
3	18000	72.19	2.59
3	21000	72.68	2.63
3	24000	73.01	2.61
3	27000	72.68	2.61
3	30000	71.52	2.59
