ngramme	nfeatures	precision	test_time
1	3000	61.93	1.05
1	6000	61.16	1.05
1	9000	61.10	1.04
1	12000	61.05	1.05
1	15000	61.16	1.04
1	18000	61.16	1.03
1	21000	61.16	1.03
1	24000	61.16	1.04
1	27000	61.16	1.02
1	30000	61.16	1.01
2	3000	61.77	1.53
2	6000	61.88	1.53
2	9000	61.93	1.56
2	12000	61.49	1.53
2	15000	61.49	1.53
2	18000	61.44	1.58
2	21000	61.71	1.71
2	24000	61.60	1.60
2	27000	61.71	1.56
2	30000	61.77	1.62
3	3000	61.82	1.85
3	6000	62.10	1.86
3	9000	61.93	1.84
3	12000	61.55	2.31
3	15000	61.60	1.85
3	18000	61.77	1.84
3	21000	61.77	1.86
3	24000	61.60	1.82
3	27000	61.88	1.93
3	30000	61.88	1.88
