ngramme	nfeatures	precision	test_time
1	3000	61.16	1.10
1	6000	61.16	1.12
1	9000	60.88	1.10
1	12000	60.39	1.08
1	15000	60.39	1.38
1	18000	60.39	1.07
1	21000	60.39	1.06
1	24000	60.39	1.08
1	27000	60.39	1.17
1	30000	60.39	1.15
2	3000	61.71	1.57
2	6000	61.60	1.64
2	9000	61.27	1.58
2	12000	60.99	1.55
2	15000	61.10	1.56
2	18000	60.77	1.50
2	21000	60.88	1.50
2	24000	60.83	1.50
2	27000	60.88	1.52
2	30000	60.99	1.60
3	3000	61.66	1.85
3	6000	61.55	2.00
3	9000	61.38	1.83
3	12000	60.88	1.81
3	15000	61.16	1.82
3	18000	60.88	1.97
3	21000	60.94	1.74
3	24000	61.05	1.77
3	27000	61.05	1.79
3	30000	60.77	1.77
