ngramme	nfeatures	precision	test_time
1	3000	60.94	1.04
1	6000	60.99	1.05
1	9000	61.82	0.99
1	12000	61.88	1.11
1	15000	61.88	1.03
1	18000	61.88	1.03
1	21000	61.88	1.08
1	24000	61.88	1.09
1	27000	61.88	1.14
1	30000	61.88	1.18
2	3000	60.72	1.97
2	6000	60.22	2.00
2	9000	60.50	2.02
2	12000	60.99	1.93
2	15000	60.83	1.95
2	18000	60.77	2.15
2	21000	60.55	2.14
2	24000	61.66	2.04
2	27000	61.77	2.07
2	30000	61.82	2.06
3	3000	59.89	2.75
3	6000	59.89	2.81
3	9000	60.33	2.68
3	12000	60.50	2.69
3	15000	61.27	2.88
3	18000	60.99	3.00
3	21000	61.10	2.72
3	24000	61.27	2.74
3	27000	61.38	2.71
3	30000	61.88	2.73
