ngramme	nfeatures	precision	test_time
1	3000	69.21	0.56
1	6000	67.38	0.57
1	9000	65.73	0.58
1	12000	64.24	0.56
1	15000	64.07	0.56
1	18000	64.07	0.57
1	21000	64.07	0.57
1	24000	64.07	0.57
1	27000	64.07	0.57
1	30000	64.07	0.57
2	3000	70.03	1.16
2	6000	68.71	1.15
2	9000	67.38	1.20
2	12000	67.38	1.16
2	15000	67.38	1.16
2	18000	66.72	1.15
2	21000	66.06	1.15
2	24000	66.23	1.15
2	27000	66.23	1.15
2	30000	65.89	1.15
3	3000	70.03	1.67
3	6000	68.71	1.73
3	9000	67.72	1.71
3	12000	67.22	1.78
3	15000	66.39	1.80
3	18000	66.06	1.80
3	21000	65.89	1.79
3	24000	66.23	1.80
3	27000	65.56	1.81
3	30000	65.40	1.80
