ngramme	nfeatures	precision	test_time
1	3000	61.44	1.07
1	6000	61.44	1.08
1	9000	61.22	1.04
1	12000	60.50	1.08
1	15000	60.50	1.06
1	18000	60.50	1.03
1	21000	60.50	1.08
1	24000	60.50	1.03
1	27000	60.50	1.05
1	30000	60.50	1.03
2	3000	61.99	1.64
2	6000	61.99	1.55
2	9000	61.88	1.61
2	12000	61.55	1.74
2	15000	60.88	1.60
2	18000	61.10	1.54
2	21000	61.16	1.55
2	24000	60.94	1.58
2	27000	61.05	1.59
2	30000	61.10	1.57
3	3000	61.99	1.80
3	6000	61.99	1.79
3	9000	61.77	1.79
3	12000	61.66	1.93
3	15000	61.27	1.78
3	18000	61.33	1.89
3	21000	61.22	1.85
3	24000	61.10	1.82
3	27000	61.05	1.82
3	30000	61.22	1.90
