ngramme	nfeatures	precision	test_time
1	3000	62.10	1.06
1	6000	61.77	1.03
1	9000	61.60	1.02
1	12000	61.38	1.01
1	15000	61.44	1.02
1	18000	61.44	1.02
1	21000	61.44	1.02
1	24000	61.44	1.03
1	27000	61.44	1.02
1	30000	61.44	1.03
2	3000	61.71	1.53
2	6000	61.27	1.52
2	9000	61.55	1.53
2	12000	61.33	1.53
2	15000	61.16	1.55
2	18000	61.33	1.54
2	21000	61.60	1.60
2	24000	61.77	1.55
2	27000	61.77	1.55
2	30000	61.77	1.55
3	3000	61.77	1.78
3	6000	61.16	1.76
3	9000	61.27	1.76
3	12000	61.33	1.76
3	15000	61.38	1.77
3	18000	61.55	1.78
3	21000	61.77	1.77
3	24000	61.77	1.75
3	27000	61.71	1.77
3	30000	61.77	1.76
