ngramme	nfeatures	precision	test_time
1	3000	63.37	6.52
1	6000	63.48	7.31
1	9000	63.54	7.78
1	12000	63.59	7.98
1	15000	63.54	7.73
1	18000	63.54	7.88
1	21000	63.54	7.58
1	24000	63.54	7.60
1	27000	63.54	7.85
1	30000	63.54	7.79
2	3000	63.09	7.53
2	6000	62.93	9.07
2	9000	63.54	10.09
2	12000	63.37	10.99
2	15000	63.26	11.80
2	18000	62.93	11.74
2	21000	62.93	12.65
2	24000	63.04	12.59
2	27000	63.15	13.02
2	30000	63.20	12.79
3	3000	63.65	8.64
3	6000	63.37	9.96
3	9000	63.09	12.39
3	12000	63.26	15.45
3	15000	64.31	15.23
3	18000	64.03	16.45
3	21000	63.70	15.24
3	24000	63.59	15.25
3	27000	63.76	15.68
3	30000	64.14	17.18
