ngramme	nfeatures	precision	test_time
1	3000	75.00	1.52
1	6000	75.00	1.59
1	9000	75.17	1.56
1	12000	75.17	1.59
1	15000	75.17	1.64
1	18000	75.17	1.60
1	21000	75.17	1.63
1	24000	75.17	1.66
1	27000	75.17	1.68
1	30000	75.17	1.77
2	3000	75.83	2.26
2	6000	77.32	2.59
2	9000	77.81	2.87
2	12000	77.65	2.81
2	15000	77.81	2.96
2	18000	77.81	3.02
2	21000	77.48	3.19
2	24000	77.98	3.25
2	27000	77.48	3.33
2	30000	77.65	2.97
3	3000	75.83	3.23
3	6000	76.82	3.55
3	9000	77.48	3.27
3	12000	77.48	3.38
3	15000	77.15	3.69
3	18000	77.48	3.94
3	21000	77.48	3.80
3	24000	77.81	4.24
3	27000	77.32	5.22
3	30000	77.32	5.21
