ngramme	nfeatures	precision	test_time
1	3000	75.50	1.42
1	6000	75.66	1.52
1	9000	75.66	1.55
1	12000	75.33	1.61
1	15000	75.17	1.63
1	18000	75.17	1.64
1	21000	75.17	1.64
1	24000	75.17	1.69
1	27000	75.17	1.63
1	30000	75.17	1.64
2	3000	76.49	2.23
2	6000	75.66	2.33
2	9000	75.83	2.45
2	12000	76.99	2.84
2	15000	76.49	2.99
2	18000	76.49	2.98
2	21000	75.83	3.35
2	24000	76.32	3.39
2	27000	76.16	3.61
2	30000	76.32	3.33
3	3000	76.32	2.98
3	6000	75.99	3.13
3	9000	75.66	3.33
3	12000	76.32	3.56
3	15000	76.32	3.53
3	18000	75.99	3.62
3	21000	76.49	3.65
3	24000	76.32	4.01
3	27000	76.66	3.71
3	30000	76.32	3.90
