ngramme	nfeatures	precision	test_time
1	3000	63.09	3.72
1	6000	63.20	3.94
1	9000	63.04	4.21
1	12000	62.98	4.31
1	15000	62.93	4.15
1	18000	62.93	4.08
1	21000	62.93	4.21
1	24000	62.93	4.25
1	27000	62.93	4.18
1	30000	62.93	4.12
2	3000	62.38	4.66
2	6000	63.48	4.86
2	9000	63.70	5.19
2	12000	63.26	5.58
2	15000	63.37	5.63
2	18000	63.43	6.00
2	21000	63.65	5.73
2	24000	63.26	5.80
2	27000	63.37	5.86
2	30000	63.37	5.95
3	3000	62.43	5.66
3	6000	63.70	5.76
3	9000	64.09	6.18
3	12000	63.92	6.26
3	15000	63.65	6.47
3	18000	63.76	6.50
3	21000	63.76	7.56
3	24000	63.92	6.77
3	27000	63.70	7.18
3	30000	63.98	7.17
