ngramme	nfeatures	precision	test_time
1	3000	62.71	2.87
1	6000	62.60	2.95
1	9000	62.87	3.04
1	12000	62.65	3.14
1	15000	62.60	3.16
1	18000	62.60	3.23
1	21000	62.60	3.34
1	24000	62.60	3.19
1	27000	62.60	3.37
1	30000	62.60	3.09
2	3000	62.43	3.23
2	6000	62.76	3.76
2	9000	62.65	3.89
2	12000	62.82	3.48
2	15000	62.71	3.80
2	18000	62.82	3.69
2	21000	62.82	3.79
2	24000	62.93	3.81
2	27000	62.82	4.13
2	30000	62.82	4.67
3	3000	62.43	3.61
3	6000	62.76	4.08
3	9000	62.54	3.87
3	12000	62.65	3.93
3	15000	62.54	4.08
3	18000	62.76	3.93
3	21000	62.65	3.98
3	24000	62.71	4.09
3	27000	62.71	4.19
3	30000	62.71	4.20
