ngramme	nfeatures	precision	test_time
1	3000	63.81	3.88
1	6000	63.76	3.95
1	9000	63.81	4.13
1	12000	63.65	4.46
1	15000	63.54	4.62
1	18000	63.54	4.55
1	21000	63.54	4.51
1	24000	63.54	4.66
1	27000	63.54	4.58
1	30000	63.54	4.79
2	3000	63.37	4.79
2	6000	63.59	5.22
2	9000	63.43	5.68
2	12000	63.04	5.80
2	15000	63.09	5.85
2	18000	63.31	5.88
2	21000	62.82	5.87
2	24000	62.71	5.81
2	27000	62.76	5.98
2	30000	62.60	6.18
3	3000	63.26	5.54
3	6000	63.70	6.08
3	9000	63.81	6.10
3	12000	63.59	6.31
3	15000	63.37	6.42
3	18000	63.37	6.58
3	21000	63.26	7.00
3	24000	63.09	6.85
3	27000	63.26	6.90
3	30000	63.48	6.99
