ngramme	nfeatures	precision	test_time
1	3000	63.31	3.60
1	6000	63.04	4.04
1	9000	62.71	3.94
1	12000	62.65	4.04
1	15000	62.65	4.07
1	18000	62.65	4.45
1	21000	62.65	4.30
1	24000	62.65	4.16
1	27000	62.65	4.26
1	30000	62.65	4.26
2	3000	62.98	5.13
2	6000	63.43	4.82
2	9000	63.81	5.63
2	12000	63.37	5.93
2	15000	63.09	6.27
2	18000	63.26	5.74
2	21000	63.31	5.56
2	24000	63.15	5.89
2	27000	62.76	6.20
2	30000	62.87	5.71
3	3000	62.87	5.74
3	6000	63.43	5.56
3	9000	63.48	6.51
3	12000	63.65	6.50
3	15000	63.54	6.52
3	18000	63.37	6.68
3	21000	63.48	6.52
3	24000	63.54	7.11
3	27000	63.37	6.92
3	30000	63.26	7.04
