ngramme	nfeatures	precision	test_time
1	3000	63.65	6.20
1	6000	63.70	7.44
1	9000	63.65	7.75
1	12000	63.48	8.19
1	15000	63.48	7.96
1	18000	63.48	7.99
1	21000	63.48	8.06
1	24000	63.48	8.35
1	27000	63.48	8.16
1	30000	63.48	8.25
2	3000	63.87	7.77
2	6000	63.31	8.88
2	9000	63.43	10.63
2	12000	63.70	11.43
2	15000	63.59	12.17
2	18000	63.59	12.47
2	21000	63.54	12.31
2	24000	63.37	12.89
2	27000	63.43	13.03
2	30000	63.59	13.35
3	3000	63.59	9.28
3	6000	63.09	10.44
3	9000	63.20	12.80
3	12000	62.93	13.71
3	15000	63.48	13.74
3	18000	63.43	14.65
3	21000	63.31	15.52
3	24000	63.37	16.15
3	27000	63.09	15.64
3	30000	63.37	16.46
