ngramme	nfeatures	precision	test_time
1	3000	61.93	3.29
1	6000	62.04	3.88
1	9000	62.04	4.07
1	12000	61.93	3.95
1	15000	61.93	3.97
1	18000	61.93	3.98
1	21000	61.93	3.99
1	24000	61.93	4.03
1	27000	61.93	4.01
1	30000	61.93	3.99
2	3000	62.49	3.96
2	6000	62.43	4.67
2	9000	62.54	5.01
2	12000	62.43	5.74
2	15000	62.54	5.87
2	18000	62.54	5.62
2	21000	62.54	6.11
2	24000	62.71	6.29
2	27000	62.65	6.69
2	30000	62.65	6.42
3	3000	62.43	4.52
3	6000	62.32	4.94
3	9000	62.38	5.37
3	12000	62.10	6.62
3	15000	62.38	6.02
3	18000	62.32	6.63
3	21000	62.43	6.50
3	24000	62.43	6.80
3	27000	62.49	7.08
3	30000	62.60	7.59
