ngramme	nfeatures	precision	test_time
1	3000	74.67	0.96
1	6000	74.34	0.97
1	9000	75.00	0.99
1	12000	75.17	1.01
1	15000	75.17	1.03
1	18000	75.17	1.01
1	21000	75.17	1.05
1	24000	75.17	1.01
1	27000	75.17	1.02
1	30000	75.17	1.03
2	3000	75.66	1.46
2	6000	75.83	1.49
2	9000	75.50	1.51
2	12000	75.83	1.52
2	15000	75.50	1.56
2	18000	75.33	1.61
2	21000	75.00	1.63
2	24000	74.83	1.67
2	27000	74.67	1.70
2	30000	74.67	1.66
3	3000	75.66	1.98
3	6000	75.83	2.10
3	9000	76.32	2.08
3	12000	76.16	2.10
3	15000	76.16	2.11
3	18000	75.83	2.13
3	21000	75.33	2.16
3	24000	75.33	2.17
3	27000	75.17	2.27
3	30000	75.17	2.20
