ngramme	nfeatures	precision	test_time
1	3000	63.15	6.50
1	6000	63.09	7.16
1	9000	63.26	7.15
1	12000	63.31	7.11
1	15000	63.31	7.02
1	18000	63.31	7.10
1	21000	63.31	7.19
1	24000	63.31	6.97
1	27000	63.31	7.04
1	30000	63.31	7.01
2	3000	63.09	7.28
2	6000	62.98	8.72
2	9000	63.31	9.24
2	12000	63.70	10.49
2	15000	63.15	11.05
2	18000	63.37	12.32
2	21000	63.54	12.47
2	24000	63.81	12.62
2	27000	63.54	12.90
2	30000	63.76	12.93
3	3000	63.15	8.13
3	6000	62.71	10.38
3	9000	63.20	10.28
3	12000	63.43	12.17
3	15000	63.26	12.75
3	18000	62.98	14.05
3	21000	63.09	13.48
3	24000	63.04	14.55
3	27000	63.09	14.75
3	30000	63.31	14.92
