ngramme	nfeatures	precision	test_time
1	3000	62.10	2.94
1	6000	62.15	3.12
1	9000	62.27	3.24
1	12000	62.32	3.46
1	15000	62.32	3.59
1	18000	62.32	3.44
1	21000	62.32	3.36
1	24000	62.32	3.26
1	27000	62.32	3.28
1	30000	62.32	3.23
2	3000	62.32	3.31
2	6000	62.27	3.50
2	9000	62.43	3.76
2	12000	62.60	4.05
2	15000	62.49	4.23
2	18000	62.49	4.24
2	21000	62.49	4.17
2	24000	62.38	4.53
2	27000	62.38	4.44
2	30000	62.32	4.39
3	3000	62.21	3.65
3	6000	62.38	3.78
3	9000	62.43	4.03
3	12000	62.32	4.29
3	15000	62.38	4.13
3	18000	62.27	4.24
3	21000	62.43	4.46
3	24000	62.43	4.57
3	27000	62.38	4.58
3	30000	62.32	4.80
